seqnames	start	end	width	strand	MAF	EUR_AF	N_ob	N_eur	pvalue	Padj.fdr	GENES
1	chr1	3872630	3872630	1	*	0.5	0	15	669	5.64239821139616e-15	9.81670316889798e-10	DFFB
2	chr1	10451273	10451273	1	*	0.4	0	10	669	2.39219018226442e-08	9.23921857621268e-05	CENPS-CORT, CORT
3	chr1	13225068	13225068	1	*	0.5	0.07	15	669	4.39269893391707e-06	0.00804614945765076	PRAMEF18
4	chr1	13230089	13230089	1	*	0.375	0	4	669	2.65336446614307e-05	0.0382201267727719	
5	chr1	16530683	16530683	1	*	0.417	0.001	6	669	1.56244936911689e-06	0.00333299992139456	
6	chr1	16720054	16720054	1	*	0.367	0.002	15	669	2.48930383890673e-10	2.75694686377451e-06	
7	chr1	16720118	16720118	1	*	0.4	0	15	669	3.59707587975014e-11	6.20162210781033e-07	
8	chr1	16871276	16871276	1	*	0.5	0.007	10	669	5.19455566176396e-08	0.000188440788622703	CROCC
9	chr1	16871536	16871536	1	*	0.3	0	10	669	2.31017223315822e-06	0.00455591844846035	CROCC
10	chr1	16871570	16871570	1	*	0.35	0	10	669	2.39219018226442e-08	9.23921857621268e-05	CROCC
11	chr1	16875358	16875358	1	*	0.417	0	6	669	3.91924589789679e-07	0.000965036618089592	CROCC
12	chr1	16875549	16875549	1	*	0.375	0	4	669	2.65336446614307e-05	0.0382201267727719	CROCC
13	chr1	16876782	16876782	1	*	0.5	0	4	669	2.65336446614307e-05	0.0382201267727719	CROCC
14	chr1	16877558	16877558	1	*	0.429	0	7	669	6.82824239089931e-07	0.0015904203329614	CROCC
15	chr1	20997361	20997361	1	*	0.35	0.005	10	669	8.19515110498485e-07	0.00186358041883851	EIF4G3
16	chr1	21563291	21563291	1	*	0.233	0	15	669	8.56843421977268e-06	0.0143725471774033	ALPL
17	chr1	23967872	23967872	1	*	0.344	0.02	16	669	1.31087845432432e-06	0.00286194372580644	SRSF10
18	chr1	25454438	25454438	1	*	0.385	0.007	13	669	2.54735095808738e-07	0.00069495349463432	MACO1
19	chr1	26282320	26282320	1	*	0.25	0	12	669	4.19805507924593e-06	0.00775759293904089	UBXN11
20	chr1	29306979	29306979	1	*	0.409	0	11	669	3.73704331834417e-08	0.000137053687071846	PTPRU
21	chr1	34483033	34483033	1	*	0.455	0.003	11	669	8.00640225717514e-09	4.20370904831666e-05	
22	chr1	41583125	41583125	1	*	0.167	0	15	669	8.56843421977268e-06	0.0143725471774033	HIVEP3
23	chr1	46345278	46345278	1	*	0.318	0	11	669	3.16247290814875e-06	0.00592910844216982	NSUN4
24	chr1	53902997	53902997	1	*	0.389	0.001	9	669	7.17625505847383e-08	0.000243432400066811	DIO1
25	chr1	54601140	54601140	1	*	0.389	0.001	9	669	7.17625505847383e-08	0.000243432400066811	ACOT11
26	chr1	54663701	54663701	1	*	0.409	0.007	11	669	4.5165117884001e-06	0.00826388731492637	MROH7-TTC4, MROH7
27	chr1	54815459	54815459	1	*	0.444	0.004	9	669	4.96384295463383e-07	0.00119960805332729	LEXM
28	chr1	58668914	58668914	1	*	0.3	0.001	15	669	7.45158467000705e-07	0.001725992392586	MYSM1
29	chr1	58682679	58682679	1	*	0.3	0.002	10	669	9.16892322716494e-06	0.0153336579278725	MYSM1
30	chr1	67042397	67042397	1	*	0.5	0	12	669	6.81888883257547e-12	2.37574490792634e-07	SLC35D1
31	chr1	68162007	68162007	1	*	0.417	0	12	669	6.58509835831571e-10	5.70600819928893e-06	GNG12-AS1, WLS
32	chr1	69898662	69898662	1	*	0.375	0.002	12	669	2.75997934942906e-07	0.00073614899920208	LRRC7
33	chr1	70035942	70035942	1	*	0.35	0	10	669	2.39219018226442e-08	9.23921857621268e-05	LRRC7
34	chr1	73954361	73954361	1	*	0.5	0	4	669	2.65336446614307e-05	0.0382201267727719	
35	chr1	85108022	85108022	1	*	0.469	0.04	16	669	1.96486454028559e-07	0.000546898698950283	WDR63
36	chr1	110637004	110637004	1	*	0.375	0.001	8	669	4.32650348005934e-06	0.0079335881813385	
37	chr1	111414879	111414879	1	*	0.281	0	16	669	2.00138609512939e-07	0.000546898698950283	OVGP1
38	chr1	111594478	111594478	1	*	0.444	0	9	669	1.44381967445115e-08	6.7428043289621e-05	RAP1A
39	chr1	117082236	117082236	1	*	0.389	0	9	669	1.44381967445115e-08	6.7428043289621e-05	TTF2
40	chr1	120449388	120449388	1	*	0.455	0	11	669	3.86971941248658e-10	3.81163139788469e-06	
41	chr1	120449389	120449389	1	*	0.455	0	11	669	3.86971941248658e-10	3.81163139788469e-06	
42	chr1	147642485	147642485	1	*	0.5	0	4	669	2.65336446614307e-05	0.0382201267727719	ACP6
43	chr1	150555614	150555614	1	*	0.467	0.04	15	669	1.93190353128751e-06	0.00394002536884414	ADAMTSL4
44	chr1	152798113	152798113	1	*	0.269	0	13	669	5.43346512969264e-06	0.00953479626768795	LCE1D
45	chr1	162376643	162376643	1	*	0.312	0	16	669	3.52667153326765e-09	2.09143002316727e-05	SPATA46, C1orf226, NOS1AP
46	chr1	167614198	167614198	1	*	0.375	0.002	8	669	4.32650348005934e-06	0.0079335881813385	
47	chr1	173961563	173961563	1	*	0.375	0	4	669	2.65336446614307e-05	0.0382201267727719	RC3H1
48	chr1	179366794	179366794	1	*	0.4	0	10	669	2.39219018226442e-08	9.23921857621268e-05	AXDND1
49	chr1	200669917	200669917	1	*	0.375	0.001	8	669	4.32650348005934e-06	0.0079335881813385	LOC101929224, DDX59
50	chr1	200899365	200899365	1	*	0.269	0	13	669	5.43346512969264e-06	0.00953479626768795	INAVA
51	chr1	204140282	204140282	1	*	0.292	0.003	12	669	8.20159875687069e-07	0.00186358041883851	ETNK2
52	chr1	212377797	212377797	1	*	0.179	0	14	669	6.88494450082176e-06	0.0118092757137372	TMEM206
53	chr1	215680406	215680406	1	*	0.188	0	16	669	1.04995793606019e-05	0.0172824626410255	USH2A
54	chr1	236111948	236111948	1	*	0.25	0.001	12	669	1.6625041132412e-05	0.0263285077299529	
55	chr1	237631689	237631689	1	*	0.278	0	9	669	1.62429713375755e-06	0.00333299992139456	RYR2
56	chr1	237709414	237709414	1	*	0.231	0	13	669	5.43346512969264e-06	0.00953479626768795	RYR2
57	chr1	246776308	246776308	1	*	0.462	0	13	669	1.25522402724493e-11	2.6912502015219e-07	LINC01341
58	chr1	248638309	248638309	1	*	0.375	0	4	669	2.65336446614307e-05	0.0382201267727719	OR2T35
59	chr2	10229292	10229292	1	*	0.375	0	4	669	2.65336446614307e-05	0.0382201267727719	
60	chr2	11331017	11331017	1	*	0.5	0	4	669	2.65336446614307e-05	0.0382201267727719	ROCK2
61	chr2	11614839	11614839	1	*	0.364	0	11	669	3.73704331834417e-08	0.000137053687071846	GREB1
62	chr2	27444653	27444653	1	*	0.458	0	12	669	6.58509835831571e-10	5.70600819928893e-06	KRTCAP3, IFT172
63	chr2	33839892	33839892	1	*	0.179	0.002	14	669	2.72056556966295e-05	0.0390200733361184	LINC01317
64	chr2	33840462	33840462	1	*	0.2	0	15	669	8.56843421977268e-06	0.0143725471774033	LINC01317
65	chr2	37757078	37757078	1	*	0.5	0	4	669	2.65336446614307e-05	0.0382201267727719	
66	chr2	37757758	37757758	1	*	0.429	0	7	669	6.82824239089931e-07	0.0015904203329614	
67	chr2	37771993	37771993	1	*	0.5	0	4	669	2.65336446614307e-05	0.0382201267727719	
68	chr2	38858431	38858431	1	*	0.4	0.001	10	669	1.18758952603972e-07	0.000354654737761079	DHX57
69	chr2	41845828	41845828	1	*	0.364	0	11	669	3.73704331834417e-08	0.000137053687071846	
70	chr2	44318095	44318095	1	*	0.333	0.001	12	669	2.75997934942906e-07	0.00073614899920208	SLC3A1, PREPL
71	chr2	49219294	49219294	1	*	0.5	0	3	669	1.33063657653822e-05	0.021193251518193	
72	chr2	61138960	61138960	1	*	0.333	0	9	669	1.62429713375755e-06	0.00333299992139456	C2orf74
73	chr2	62903785	62903785	1	*	0.5	0	12	669	6.81888883257547e-12	2.37574490792634e-07	EHBP1
74	chr2	68384154	68384154	1	*	0.333	0	9	669	1.62429713375755e-06	0.00333299992139456	PLEK
75	chr2	70674656	70674656	1	*	0.219	0	16	669	2.00138609512939e-07	0.000546898698950283	ADD2
76	chr2	70809057	70809057	1	*	0.286	0	14	669	1.11374102219176e-07	0.000341755213248331	CLEC4F
77	chr2	72636365	72636365	1	*	0.444	0	9	669	1.44381967445115e-08	6.7428043289621e-05	EXOC6B
78	chr2	75613361	75613361	1	*	0.5	0.001	6	669	1.56244936911689e-06	0.00333299992139456	
79	chr2	94807987	94807987	1	*	0.417	0.001	6	669	1.56244936911689e-06	0.00333299992139456	
80	chr2	95860714	95860714	1	*	0.375	0	4	669	2.65336446614307e-05	0.0382201267727719	ANKRD36C
81	chr2	95860722	95860722	1	*	0.5	0	3	669	1.33063657653822e-05	0.021193251518193	ANKRD36C
82	chr2	95927688	95927688	1	*	0.375	0	4	669	2.65336446614307e-05	0.0382201267727719	ANKRD36C
83	chr2	95936994	95936994	1	*	0.389	0	9	669	1.44381967445115e-08	6.7428043289621e-05	ANKRD36C
84	chr2	95948772	95948772	1	*	0.3	0	10	669	2.31017223315822e-06	0.00455591844846035	ANKRD36C
85	chr2	95950694	95950694	1	*	0.385	0	13	669	1.06223333305602e-09	7.46397889398981e-06	ANKRD36C
86	chr2	95950700	95950700	1	*	0.385	0	13	669	1.06223333305602e-09	7.46397889398981e-06	ANKRD36C
87	chr2	95951363	95951363	1	*	0.462	0	13	669	1.25522402724493e-11	2.6912502015219e-07	ANKRD36C
88	chr2	95951461	95951461	1	*	0.423	0	13	669	1.06223333305602e-09	7.46397889398981e-06	ANKRD36C
89	chr2	97142986	97142986	1	*	0.364	0	11	669	3.73704331834417e-08	0.000137053687071846	ANKRD36
90	chr2	97179872	97179872	1	*	0.45	0.001	10	669	1.18758952603972e-07	0.000354654737761079	ANKRD36
